,user_id,chat_id,message,spam
2779,448233433,-1001171769456,Да я знаю,0
2780,448233433,-1001171769456,Чел,0
2781,384327785,-1001171769456,println!(1) // compile time error,0
2782,448233433,-1001171769456,пиздец я жрать хочу,0
2783,384327785,-1001171769456,Я ебать орнуз,0
2784,384327785,-1001171769456,Орнул,0
2785,448233433,-1001171769456,все спят,0
2786,384327785,-1001171769456,Жиза,0
2787,384327785,-1001171769456,Я сижу раст учу блять,0
2788,384327785,-1001171769456,В 6 утра,0
2789,384327785,-1001171769456,Пиздец,0
2790,384327785,-1001171769456,Я еблан,0
2791,448233433,-1001171769456,Живот на всю хату,0
2792,448233433,-1001171769456,урчит,0
2793,448233433,-1001171769456,апхха,0
2794,448233433,-1001171769456,А я чек статс делаю))),0
2795,448233433,-1001171769456,Тоже еблан,0
2796,1455492082,-1001171769456,😏,0
2797,384327785,-1001171769456,Пиздец в расте трейты,0
2798,384327785,-1001171769456,Спизжено с го,0
2799,448233433,-1001171769456,🤪,0
2800,448233433,-1001171769456,[[f[g[f,0
2801,384327785,-1001171769456,Там трейт это тупо интерфейс,0
2802,384327785,-1001171769456,С утиной типизацией,0
2803,384327785,-1001171769456,Рофлан ебучка,0
2804,384327785,-1001171769456,"Кстати, в питоне есть интерфейсы?",0
2805,384327785,-1001171769456,Или языке говно?,0
2806,448233433,-1001171769456,Они ж не нужн,0
2807,448233433,-1001171769456,Я точно знаю что они в жопе есть)))),0
2808,384327785,-1001171769456,Почему,0
2809,384327785,-1001171769456,Это как,0
2810,448233433,-1001171769456,Ну типо,0
2811,448233433,-1001171769456,Епта,0
2812,384327785,-1001171769456,А как тогда,0
2813,448233433,-1001171769456,наследование,0
2814,448233433,-1001171769456,у звеи ебаной,0
2815,448233433,-1001171769456,правильное,0
2816,448233433,-1001171769456,не каак у вас,0
2817,448233433,-1001171769456,Ну в zope,0
2818,448233433,-1001171769456,или zepe,0
2819,448233433,-1001171769456,Не помню,0
2820,384327785,-1001171769456,"Так, а погоди, я например хочу взять переключить лампочку и мне похуй какая лампочка, я хочу переключить",0
2821,384327785,-1001171769456,Как это будет выглядеть в питоне,0
2822,384327785,-1001171769456,?,0
2823,448233433,-1001171769456,В АБс есть вроде,0
2824,448233433,-1001171769456,Тоже,0
2825,448233433,-1001171769456,abc,0
2826,384327785,-1001171769456,Чёто слышал про это да,0
2827,384327785,-1001171769456,В го по сути тоже наследование есть только немногл по-другому называется,0
2828,384327785,-1001171769456,Встраивание,0
2829,448233433,-1001171769456,Блять я бы шас написал код,0
2830,448233433,-1001171769456,Но блять я словами не смогу,0
2831,384327785,-1001171769456,Ну это композиция,0
2832,448233433,-1001171769456,бляяя,0
2833,448233433,-1001171769456,Сейчас зарыдаю,0
2834,448233433,-1001171769456,ЖИвот сука болит,0
2835,448233433,-1001171769456,ЖРАТЬ ХОЧУ,0
2836,384327785,-1001171769456,Я сегодня выпил 2 литра колы,0
2837,384327785,-1001171769456,Я еблан,0
2838,448233433,-1001171769456,больно так,0
2839,448233433,-1001171769456,ХХААХА,0
2840,448233433,-1001171769456,+ прыщи,0
2841,384327785,-1001171769456,+ язва желудка,0
2842,448233433,-1001171769456,У знакомого была,0
2843,448233433,-1001171769456,Или есть,0
2844,448233433,-1001171769456,Но он продолжает пить,0
2845,1104136473,-1001171769456,ку,0
2846,384327785,-1001171769456,ок,0
2847,384327785,-1001171769456,Ты пишешь на го?,0
2848,1104136473,-1001171769456,почему?,1
2849,384327785,-1001171769456,Пишешь или нет,0
2850,448233433,-1001171769456,В abc есть абстрактный класс,0
2851,448233433,-1001171769456,Базовый,0
2852,1104136473,-1001171769456,сучка,0
2853,448233433,-1001171769456,И он типо лучше даже,0
2854,1104136473,-1001171769456,нет,0
2855,1104136473,-1001171769456,онли пхп,0
2856,384327785,-1001171769456,Ладно,0
2857,384327785,-1001171769456,А,0
2858,384327785,-1001171769456,Понимаю,0
2859,448233433,-1001171769456,Блять мне так больно,0
2860,448233433,-1001171769456,Это пиздец,0
2861,448233433,-1001171769456,Чо делац,0
2862,384327785,-1001171769456,Только это наверное кринж без компиляции проверять,0
2863,1104136473,-1001171769456,кстати,0
2864,384327785,-1001171769456,Каждый раз код запускать,0
2865,448233433,-1001171769456,🤪,0
2866,448233433,-1001171769456,Заказчик написал,0
2867,448233433,-1001171769456,Я думал пиздец будет,0
2868,1104136473,-1001171769456,если сделать вебхук на папку бот работать будет?,1
2869,448233433,-1001171769456,А тут такой подарок))),0
2870,448233433,-1001171769456,1000 руб. Норм? Если будет много работы то бонус будем оговаривать сверху.,0
2871,448233433,-1001171769456,Каждый месяц,0
2872,448233433,-1001171769456,ГАГАГА,0
2873,1104136473,-1001171769456,долбаёб,1
2874,1104136473,-1001171769456,убери эту херню,0
2875,448233433,-1001171769456,Эм бан),0
2876,1104136473,-1001171769456,отвечай,0
2877,1104136473,-1001171769456,логи чекай,0
2878,448233433,-1001171769456,Ты про какого,0
2879,448233433,-1001171769456,Микрочел,0
2880,384327785,-1001171769456,Кирилл не хочешь на го пописать?,0
2881,448233433,-1001171769456,Да я писал,0
2882,448233433,-1001171769456,Сервачок,0
2883,448233433,-1001171769456,Но че-то мее,0
2884,384327785,-1001171769456,Эх жаль,0
2885,448233433,-1001171769456,Пока не оч,0
2886,448233433,-1001171769456,Я на плюсах вот шас пишу,0
2887,448233433,-1001171769456,Такой секс,0
2888,448233433,-1001171769456,Теку весь,0
2889,1104136473,-1001171769456,если вебхук делать на папку а не на скрипт бот будет работать?,1
2890,384327785,-1001171769456,А я на расте пытаюсь,0
2891,448233433,-1001171769456,Как сучка,0
2892,448233433,-1001171769456,ХАХАХАХ,0
2893,1104136473,-1001171769456,ебанный в рот,0
2894,1104136473,-1001171769456,бот говно (без обид),1
2895,448233433,-1001171769456,ХАХХАХАХХА,0
2896,448233433,-1001171769456,@nentengo,0
2897,448233433,-1001171769456,F{{F{F,0
2898,448233433,-1001171769456,АХАХХА,0
2899,448233433,-1001171769456,Логи чек,0
2900,448233433,-1001171769456,rcnfnb,0
2901,448233433,-1001171769456,кстаати,0
2902,448233433,-1001171769456,Только дошло,0
2903,448233433,-1001171769456,АБС это и есть абстрактные базовые классы),0
2904,448233433,-1001171769456,ХАХАХХ,0
2905,448233433,-1001171769456,Долбаебыч я,0
2906,384327785,-1001171769456,Нет логов у меня,0
2907,448233433,-1001171769456,Шас,0
2908,448233433,-1001171769456,Смотри,0
2909,384327785,-1001171769456,ПХАХХААХХАХАХАХАХАХАХАХАХАХАХ,0
2910,448233433,-1001171769456,Рофл такой,0
2911,448233433,-1001171769456,Пиздец,0
2912,384327785,-1001171769456,Чувак,0
2913,384327785,-1001171769456,Сделай бота,0
2914,384327785,-1001171769456,Который удаляет все оскорбления ботов,0
2915,448233433,-1001171769456,смотри)),0
2916,448233433,-1001171769456,Шас,0
2917,384327785,-1001171769456,И даёт пизды за это,0
2918,1104136473,-1001171769456,говно,0
2919,1455492082,-1001171769456,бот хуйня,1
2920,1455492082,-1001171769456,АХАХ,0
2921,1104136473,-1001171769456,бот чмо,1
2922,1455492082,-1001171769456,ХАХХАХА,0
2923,1455492082,-1001171769456,бот,0
2924,1455492082,-1001171769456,бот ты бот,1
2925,448233433,-1001171769456,Tgnf,0
2926,448233433,-1001171769456,Епта,0
2927,448233433,-1001171769456,бот,0
2928,1104136473,-1001171769456,бот хуйня,1
2929,1104136473,-1001171769456,норм,0
2930,1104136473,-1001171769456,твой бот говно (без обид)  dhshzh1837473,1
2931,1104136473,-1001171769456,чмо,0
2932,1104136473,-1001171769456,бот хуйня,1
2933,384327785,-1001171769456,Го топорный пиздец,0
2934,384327785,-1001171769456,Всё пишется тупо прямо нахуй,0
2935,384327785,-1001171769456,"Иногда получается много кода из-за этого, но зато читабельно",0
2936,448233433,-1001171769456,Чел,0
2937,1278197243,-1001171769456,ты в муте,0
2938,1278197243,-1001171769456,фейспалм,0
2939,448233433,-1001171769456,Ты,0
